id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
07030302,Ceciliengärten,9439.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12399.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,18738.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2368.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040403,Manteuffelstraße,24316.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5196.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
07040405,Rathaus Tempelhof,11060.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,4094.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
07050501,Rathausstraße,16725.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,8119.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050503,Eisenacher Straße,9263.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5652.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10673.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050506,Birnhornweg,2287.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060601,Marienfelder Allee Nordwest,10199.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07060602,Kirchstraße,4703.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060603,Marienfelde Nordost,2861.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060604,Marienfelde Süd,14592.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070701,Kettinger Straße/Schillerstraße,10526.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070702,Alt-Lichtenrade/Töpchiner Weg,10931.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070703,John-Locke-Straße,7640.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070704,Nahariyastraße,8547.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07070705,Franziusweg/ Rohrbachstraße,7031.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07070706,Horstwalder Straße/ Paplitzer Straße,3936.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07070707,Wittelsbacherstraße,2976.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08010115,Hasenheide,880.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010116,Wissmannstraße,3697.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010117,Schillerpromenade,16138.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010118,Silbersteinstraße,11891.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010211,Flughafenstraße,10029.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010212,Rollberg,7475.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010213,Körnerpark,12455.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010214,Glasower Straße,8197.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010301,Reuterkiez,27732.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010302,Bouchéstraße,3696.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010303,Donaustraße,8418.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010404,Rixdorf,23741.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010405,Hertzbergplatz,9049.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010406,Treptower Straße Nord,7143.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010407,Gewerbegebiet Ederstraße,799.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010508,Weiße Siedlung,5772.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010509,Schulenburgpark,9459.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010510,Gewerbegebiet Köllnische Heide,480.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
08020619,Buschkrugallee Nord,11646.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08020620,Tempelhofer Weg,9354.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08020621,Mohriner Allee Nord,2346.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08020622,Parchimer Allee,14211.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020623,Ortolanweg,1281.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020624,Britzer Garten,1410.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020625,Handwerker-Siedlung,3319.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020726,Buckow West,8403.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020727,Buckow Mitte,12013.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020728,Buckow Ost,8851.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08030829,Gropiusstadt Nord,12437.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08030830,Gropiusstadt Süd,7415.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08030831,Gropiusstadt Ost,17564.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08040932,Goldhähnchenweg,2868.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
08040933,Vogelviertel Süd,4157.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040934,Vogelviertel Nord,2679.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041035,Blumenviertel,8239.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041036,Zittauer Straße,6866.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041037,Alt-Rudow,9865.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041038,Waßmannsdorfer Chaussee,7011.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041039,Frauenviertel,3870.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041040,Waltersdorfer Chaussee Ost,7930.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010101,Elsenstraße,12471.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010201,Am Treptower Park Süd,4341.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010202,Köpenicker Landstraße,6980.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010301,Baumschulenstraße,15668.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010302,Späthsfelde,2894.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09010401,Johannisthal West,8503.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010402,Johannisthal Ost,11436.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020501,Oberschöneweide West,7398.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09020502,Oberschöneweide Ost,15732.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020601,Schnellerstraße,8970.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09020602,Oberspree,3587.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020701,Adlershof West,2763.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09020702,Adlershof Ost,16805.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020801,Spindlersfeld,2948.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020802,Köllnische Vorstadt,7916.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09030901,Dorf Altglienicke,13213.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09030902,Wohngebiet II,5665.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09030903,Kölner Viertel,8167.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09031001,Bohnsdorf,13117.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031101,Grünau,6530.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031201,Karolinenhof,1833.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09031202,Schmöckwitz/ Rauchfangswerder,2577.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041301,Kietzer Feld/Nachtheide,14701.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041302,Wendenschloß,1898.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041401,Allende I,4833.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041402,Allende II,1558.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09041501,Altstadt Kietz,7712.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041601,Müggelheim,6755.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051701,Hirschgarten,4052.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09051702,Bölschestraße,15002.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09051801,Rahnsdorf/Hessenwinkel,9477.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051901,Dammvorstadt,11304.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09052001,Köpenick Nord,12900.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010101,Marzahn West,5752.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10010102,Havemannstraße,18455.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10010204,Wuhletalstraße,10747.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010205,Marzahn Ost,8172.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010206,Ringkolonnaden,17600.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010207,Marzahner Promenade,10733.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010308,Marzahner Chaussee,2187.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010309,Springpfuhl,14391.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010310,Alt-Marzahn,18199.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010311,Landsberger Tor,3695.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020412,Alte Hellersdorfer Straße,6835.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020413,Gut Hellersdorf,16114.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020414,Helle Mitte,1676.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020415,Hellersdorfer Promenade,5776.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020416,Böhlener Straße,5646.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10020517,Adele-Sandrock-Straße,9213.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020518,Schleipfuhl,5314.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020519,Boulevard Kastanienallee,6105.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10020620,Kaulsdorf Nord II,3367.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020621,Gelbes Viertel,6329.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
10020622,Kaulsdorf Nord I,8634.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020623,Rotes Viertel,6527.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030724,Oberfeldstraße,7871.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030725,Buckower Ring,6311.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030726,Alt-Biesdorf,3497.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
10030727,Biesdorf Süd,9733.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040828,Kaulsdorf Nord,7805.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10040829,Alt-Kaulsdorf,3923.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
10040830,Kaulsdorf Süd,7646.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040931,Mahlsdorf Nord,9714.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040932,Alt-Mahlsdorf,4273.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040933,Mahlsdorf Süd,15169.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010101,Dorf Malchow,648.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11010102,Dorf Wartenberg,2594.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010103,Dorf Falkenberg,1541.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010204,Falkenberg Ost,8928.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010205,Falkenberg West,6704.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010206,Wartenberg Süd,6078.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010207,Wartenberg Nord,7459.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010308,Zingster Straße Ost,11808.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010309,Zingster Straße West,9715.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010310,Mühlengrund,5754.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020411,Malchower Weg,9461.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11020412,Hauptstraße,6827.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020513,Orankesee,3964.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11020514,Große-Leege-Straße,9628.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11020515,Landsberger Allee,14813.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020516,Weiße Taube,4033.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11030617,Hohenschönhausener Straße,6310.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11030618,Fennpfuhl West,16424.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030619,Fennpfuhl Ost,11012.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030720,Herzbergstraße,5732.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030721,Rüdigerstraße,25075.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030824,Frankfurter Allee Süd,10084.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040925,Victoriastadt,4214.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040926,Weitlingstraße,29258.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041022,Rosenfelder Ring,5507.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041023,Gensinger Straße,6692.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041027,Tierpark,3022.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041128,Sewanstraße,25613.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051229,Rummelsburg,4216.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11051330,Karlshorst West,9821.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051331,Karlshorst Nord,10540.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11051332,Karlshorst Süd,7018.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12103115,Breitkopfbecken,7749.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103116,Hausotterplatz,9871.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103117,Letteplatz,10930.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103218,Teichstraße,13835.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12103219,Schäfersee,8778.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103220,Humboldtstraße,4633.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214125,Waldidyll/Flughafensee,7497.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12214126,Tegel Süd,8106.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214421,Reinickes Hof,2747.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214422,Klixstraße,8224.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214423,Mellerbogen,5694.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214424,Scharnweberstraße,10833.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214527,Alt-Tegel,10911.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12224229,Konradshöhe/Tegelort,6026.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12224230,Heiligensee,18072.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231101,Hermsdorf,16643.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231102,Frohnau,16828.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12301203,Wittenau Süd,15084.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301204,Wittenau Nord,6229.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12301205,Waidmannslust,5005.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301206,Lübars,5185.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12302107,Schorfheidestraße,3071.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12302108,Märkisches Zentrum,14578.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302109,Treuenbrietzener Straße,11691.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
12302110,Dannenwalder Weg,10574.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302211,Lübarser Straße,3339.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12302212,Rollbergesiedlung,5964.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12304313,Borsigwalde,6735.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12304314,Ziekowstraße/Freie Scholle,9738.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
