id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
07030302,Ceciliengärten,9351.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12334.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,18419.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2293.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
07040403,Manteuffelstraße,23743.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5102.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040405,Rathaus Tempelhof,11155.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,3911.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07050501,Rathausstraße,16062.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,8120.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050503,Eisenacher Straße,9145.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5588.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10586.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07050506,Birnhornweg,2305.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07060601,Marienfelder Allee Nordwest,10109.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060602,Kirchstraße,4638.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060603,Marienfelde Nordost,3176.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060604,Marienfelde Süd,14304.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070701,Kettinger Straße/Schillerstraße,10474.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070702,Alt-Lichtenrade/Töpchiner Weg,10801.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070703,John-Locke-Straße,7304.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070704,Nahariyastraße,8390.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07070705,Franziusweg/ Rohrbachstraße,6973.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07070706,Horstwalder Straße/ Paplitzer Straße,3919.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07070707,Wittelsbacherstraße,2936.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08010115,Hasenheide,874.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010116,Wissmannstraße,3576.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010117,Schillerpromenade,15949.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010118,Silbersteinstraße,11755.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010211,Flughafenstraße,9929.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010212,Rollberg,7432.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010213,Körnerpark,12649.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010214,Glasower Straße,8063.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010301,Reuterkiez,27792.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010302,Bouchéstraße,3670.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010303,Donaustraße,8512.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010404,Rixdorf,23647.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010405,Hertzbergplatz,9145.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010406,Treptower Straße Nord,7071.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010407,Gewerbegebiet Ederstraße,835.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010508,Weiße Siedlung,5614.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010509,Schulenburgpark,9489.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010510,Gewerbegebiet Köllnische Heide,502.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
08020619,Buschkrugallee Nord,10947.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
08020620,Tempelhofer Weg,9286.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08020621,Mohriner Allee Nord,2322.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08020622,Parchimer Allee,14255.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020623,Ortolanweg,1289.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08020624,Britzer Garten,1265.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08020625,Handwerker-Siedlung,3337.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020726,Buckow West,8344.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020727,Buckow Mitte,11651.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08020728,Buckow Ost,8444.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08030829,Gropiusstadt Nord,12454.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08030830,Gropiusstadt Süd,7321.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08030831,Gropiusstadt Ost,17099.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08040932,Goldhähnchenweg,2879.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08040933,Vogelviertel Süd,4129.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040934,Vogelviertel Nord,2688.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08041035,Blumenviertel,8103.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08041036,Zittauer Straße,6765.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08041037,Alt-Rudow,9682.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041038,Waßmannsdorfer Chaussee,6913.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041039,Frauenviertel,3858.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08041040,Waltersdorfer Chaussee Ost,7987.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010101,Elsenstraße,11934.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
09010201,Am Treptower Park Süd,4319.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010202,Köpenicker Landstraße,6823.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
09010301,Baumschulenstraße,15387.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010302,Späthsfelde,2906.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09010401,Johannisthal West,8203.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010402,Johannisthal Ost,11480.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020501,Oberschöneweide West,6683.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09020502,Oberschöneweide Ost,14865.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020601,Schnellerstraße,7658.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020602,Oberspree,3512.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09020701,Adlershof West,1259.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
09020702,Adlershof Ost,16091.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020801,Spindlersfeld,2935.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020802,Köllnische Vorstadt,7737.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
09030901,Dorf Altglienicke,12998.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09030902,Wohngebiet II,5667.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
09030903,Kölner Viertel,8063.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031001,Bohnsdorf,12776.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031101,Grünau,6041.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031201,Karolinenhof,1799.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09031202,Schmöckwitz/ Rauchfangswerder,2475.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041301,Kietzer Feld/Nachtheide,14437.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041302,Wendenschloß,1812.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
09041401,Allende I,4962.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041402,Allende II,1485.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041501,Altstadt Kietz,7382.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041601,Müggelheim,6582.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051701,Hirschgarten,3583.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
09051702,Bölschestraße,14685.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09051801,Rahnsdorf/Hessenwinkel,9393.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051901,Dammvorstadt,10747.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09052001,Köpenick Nord,12775.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010101,Marzahn West,5671.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10010102,Havemannstraße,17831.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10010204,Wuhletalstraße,10479.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010205,Marzahn Ost,8319.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010206,Ringkolonnaden,17015.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010207,Marzahner Promenade,10762.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010308,Marzahner Chaussee,2329.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010309,Springpfuhl,14378.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010310,Alt-Marzahn,17818.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10010311,Landsberger Tor,2932.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
10020412,Alte Hellersdorfer Straße,6736.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020413,Gut Hellersdorf,15530.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020414,Helle Mitte,1660.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020415,Hellersdorfer Promenade,5550.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020416,Böhlener Straße,5547.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10020517,Adele-Sandrock-Straße,8861.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020518,Schleipfuhl,5167.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020519,Boulevard Kastanienallee,6051.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020620,Kaulsdorf Nord II,3299.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020621,Gelbes Viertel,6071.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020622,Kaulsdorf Nord I,8631.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020623,Rotes Viertel,6527.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030724,Oberfeldstraße,7799.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030725,Buckower Ring,6297.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10030726,Alt-Biesdorf,3009.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
10030727,Biesdorf Süd,9315.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040828,Kaulsdorf Nord,7719.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10040829,Alt-Kaulsdorf,3762.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040830,Kaulsdorf Süd,7545.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040931,Mahlsdorf Nord,9323.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040932,Alt-Mahlsdorf,3956.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040933,Mahlsdorf Süd,14747.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010101,Dorf Malchow,592.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11010102,Dorf Wartenberg,2557.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010103,Dorf Falkenberg,1604.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
11010204,Falkenberg Ost,8907.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
11010205,Falkenberg West,6713.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11010206,Wartenberg Süd,5997.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010207,Wartenberg Nord,7113.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010308,Zingster Straße Ost,11771.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010309,Zingster Straße West,9670.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
11010310,Mühlengrund,5238.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020411,Malchower Weg,9242.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11020412,Hauptstraße,6410.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020513,Orankesee,4014.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
11020514,Große-Leege-Straße,9074.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020515,Landsberger Allee,14529.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020516,Weiße Taube,3725.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11030617,Hohenschönhausener Straße,6044.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11030618,Fennpfuhl West,15954.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030619,Fennpfuhl Ost,10784.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11030720,Herzbergstraße,5858.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030721,Rüdigerstraße,25327.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030824,Frankfurter Allee Süd,10019.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040925,Victoriastadt,3817.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040926,Weitlingstraße,28022.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041022,Rosenfelder Ring,5448.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041023,Gensinger Straße,5980.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041027,Tierpark,3033.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041128,Sewanstraße,25108.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051229,Rummelsburg,3494.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11051330,Karlshorst West,9336.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051331,Karlshorst Nord,11073.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11051332,Karlshorst Süd,6668.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12103115,Breitkopfbecken,7568.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103116,Hausotterplatz,9479.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103117,Letteplatz,10672.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103218,Teichstraße,13515.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12103219,Schäfersee,8803.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103220,Humboldtstraße,4601.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12214125,Waldidyll/Flughafensee,7315.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214126,Tegel Süd,7651.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214421,Reinickes Hof,2598.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214422,Klixstraße,7955.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214423,Mellerbogen,5517.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214424,Scharnweberstraße,10663.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214527,Alt-Tegel,10698.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12224229,Konradshöhe/Tegelort,6081.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12224230,Heiligensee,18043.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231101,Hermsdorf,16532.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231102,Frohnau,16886.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12301203,Wittenau Süd,15270.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12301204,Wittenau Nord,6561.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12301205,Waidmannslust,4924.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301206,Lübars,5120.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
12302107,Schorfheidestraße,3054.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12302108,Märkisches Zentrum,14505.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302109,Treuenbrietzener Straße,11666.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302110,Dannenwalder Weg,10481.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302211,Lübarser Straße,3301.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12302212,Rollbergesiedlung,5929.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
12304313,Borsigwalde,6619.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12304314,Ziekowstraße/Freie Scholle,9660.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
