id,name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
07040402,Lindenhofsiedlung,2094.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07040403,Manteuffelstraße,22470.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5019.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040405,Rathaus Tempelhof,10126.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,3361.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07050501,Rathausstraße,15427.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,7541.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050503,Eisenacher Straße,8938.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07050504,Imbrosweg,5426.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10358.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050506,Birnhornweg,2226.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07060601,Marienfelder Allee Nordwest,9819.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060602,Kirchstraße,4523.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07060603,Marienfelde Nordost,2716.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060604,Marienfelde Süd,13472.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07070701,Kettinger Straße/Schillerstraße,10290.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070702,Alt-Lichtenrade/Töpchiner Weg,10128.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070703,John-Locke-Straße,7811.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07070704,Nahariyastraße,7891.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
07070705,Franziusweg/ Rohrbachstraße,7026.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07070706,Horstwalder Straße/ Paplitzer Straße,3636.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070707,Wittelsbacherstraße,2780.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08010115,Hasenheide,845.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010116,Wissmannstraße,3493.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010117,Schillerpromenade,15749.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010118,Silbersteinstraße,11235.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010211,Flughafenstraße,9836.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010212,Rollberg,7322.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010213,Körnerpark,12284.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010214,Glasower Straße,7908.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010301,Reuterkiez,27427.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010302,Bouchéstraße,3690.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010303,Donaustraße,8267.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010404,Rixdorf,22884.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010405,Hertzbergplatz,8917.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010406,Treptower Straße Nord,6718.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010407,Gewerbegebiet Ederstraße,765.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010508,Weiße Siedlung,5258.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
08010509,Schulenburgpark,9315.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
08010510,Gewerbegebiet Köllnische Heide,364.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08020619,Buschkrugallee Nord,9713.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08020620,Tempelhofer Weg,9069.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08020621,Mohriner Allee Nord,2326.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08020622,Parchimer Allee,14114.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020623,Ortolanweg,1263.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020624,Britzer Garten,1076.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08020625,Handwerker-Siedlung,3287.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08020726,Buckow West,8199.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020727,Buckow Mitte,11346.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020728,Buckow Ost,8135.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08030829,Gropiusstadt Nord,12149.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08030830,Gropiusstadt Süd,7258.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08030831,Gropiusstadt Ost,16851.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040932,Goldhähnchenweg,2778.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040933,Vogelviertel Süd,3925.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040934,Vogelviertel Nord,2613.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041035,Blumenviertel,7603.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08041036,Zittauer Straße,6809.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08041037,Alt-Rudow,9599.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041038,Waßmannsdorfer Chaussee,6386.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08041039,Frauenviertel,3578.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041040,Waltersdorfer Chaussee Ost,8002.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010101,Elsenstraße,10981.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010201,Am Treptower Park Süd,4199.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010202,Köpenicker Landstraße,6670.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010301,Baumschulenstraße,14481.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010302,Späthsfelde,2891.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09010401,Johannisthal West,7795.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010402,Johannisthal Ost,10573.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020501,Oberschöneweide West,5693.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
09020502,Oberschöneweide Ost,13814.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020601,Schnellerstraße,7169.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020602,Oberspree,3431.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020702,Adlershof Ost,15282.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020801,Spindlersfeld,2792.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020802,Köllnische Vorstadt,7100.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
09030901,Dorf Altglienicke,12211.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09030902,Wohngebiet II,5778.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
09030903,Kölner Viertel,7742.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031001,Bohnsdorf,12023.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031101,Grünau,5563.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031201,Karolinenhof,1753.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09031202,Schmöckwitz/ Rauchfangswerder,2288.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041301,Kietzer Feld/Nachtheide,13815.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041302,Wendenschloß,1784.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041401,Allende I,4587.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
09041402,Allende II,1520.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041501,Altstadt Kietz,6950.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041601,Müggelheim,6540.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051701,Hirschgarten,3439.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09051702,Bölschestraße,13999.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09051801,Rahnsdorf/Hessenwinkel,8956.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051901,Dammvorstadt,9434.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09052001,Köpenick Nord,12282.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010101,Marzahn West,5560.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10010102,Havemannstraße,17233.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10010204,Wuhletalstraße,10065.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10010205,Marzahn Ost,7840.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10010206,Ringkolonnaden,16322.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010207,Marzahner Promenade,10498.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10010308,Marzahner Chaussee,1693.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010309,Springpfuhl,14340.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010310,Alt-Marzahn,17293.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010311,Landsberger Tor,2957.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020412,Alte Hellersdorfer Straße,6333.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10020413,Gut Hellersdorf,14708.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10020414,Helle Mitte,1639.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10020415,Hellersdorfer Promenade,5205.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
10020416,Böhlener Straße,5268.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
10020517,Adele-Sandrock-Straße,8781.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020518,Schleipfuhl,4975.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020519,Boulevard Kastanienallee,4923.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10020620,Kaulsdorf Nord II,3301.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
10020621,Gelbes Viertel,5827.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10020622,Kaulsdorf Nord I,8728.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020623,Rotes Viertel,6612.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030724,Oberfeldstraße,7832.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030725,Buckower Ring,5863.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030726,Alt-Biesdorf,2674.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030727,Biesdorf Süd,8965.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040828,Kaulsdorf Nord,7685.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10040829,Alt-Kaulsdorf,3582.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040830,Kaulsdorf Süd,7444.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040931,Mahlsdorf Nord,8925.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040932,Alt-Mahlsdorf,3869.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040933,Mahlsdorf Süd,14283.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010101,Dorf Malchow,473.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
11010102,Dorf Wartenberg,2485.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010103,Dorf Falkenberg,1284.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010204,Falkenberg Ost,8497.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010205,Falkenberg West,6581.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010206,Wartenberg Süd,5786.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010207,Wartenberg Nord,6575.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010308,Zingster Straße Ost,11116.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010309,Zingster Straße West,9521.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010310,Mühlengrund,5253.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020411,Malchower Weg,7426.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020412,Hauptstraße,6083.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020513,Orankesee,3420.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11020514,Große-Leege-Straße,8103.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020515,Landsberger Allee,14188.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020516,Weiße Taube,3751.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
11030617,Hohenschönhausener Straße,6021.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
11030618,Fennpfuhl West,15610.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030619,Fennpfuhl Ost,10258.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030720,Herzbergstraße,3697.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11030721,Rüdigerstraße,20701.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030824,Frankfurter Allee Süd,9814.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040925,Victoriastadt,3392.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11040926,Weitlingstraße,26348.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041022,Rosenfelder Ring,4929.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041023,Gensinger Straße,5781.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041027,Tierpark,2713.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11041128,Sewanstraße,24411.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051229,Rummelsburg,3305.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051330,Karlshorst West,7967.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051331,Karlshorst Nord,9266.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11051332,Karlshorst Süd,5750.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12103115,Breitkopfbecken,7374.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103116,Hausotterplatz,9012.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12103117,Letteplatz,9629.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103218,Teichstraße,12775.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12103219,Schäfersee,8389.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12103220,Humboldtstraße,4541.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214125,Waldidyll/Flughafensee,7089.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12214126,Tegel Süd,7506.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214421,Reinickes Hof,2456.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
12214422,Klixstraße,7522.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214423,Mellerbogen,5506.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214424,Scharnweberstraße,9736.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214527,Alt-Tegel,10064.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12224229,Konradshöhe/Tegelort,5972.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12224230,Heiligensee,17707.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231101,Hermsdorf,16167.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231102,Frohnau,16633.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12301203,Wittenau Süd,13554.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12301204,Wittenau Nord,6180.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301205,Waidmannslust,4794.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12301206,Lübars,4806.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12302107,Schorfheidestraße,2917.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12302108,Märkisches Zentrum,13392.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
12302109,Treuenbrietzener Straße,10296.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
12302110,Dannenwalder Weg,9273.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12302211,Lübarser Straße,3249.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12302212,Rollbergesiedlung,5217.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
12304313,Borsigwalde,6379.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12304314,Ziekowstraße/Freie Scholle,9547.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
